key,query,doi,score,ts
XGGV9C4X,?query.bibliographic=Progress Report (2015-2017) on the Implementation of Commission Recommendation 2011/711/EU on the digitisation and online accessibility of cultural material and digital preservation&query.bibliographic=2018,10.1163/2210-7975_hrd-0153-2016026,34.895954,1598888191.64367
L36G5IJN,?query.bibliographic=The DigiCULT Report | Technological landscapes for tomorrow's cultural economy: Unlocking the value of cultural heritage&query.author=Salzburg Research Forschungsgesellschaft mbH&query.bibliographic=2002,10.20292/jcich.2018.26.125,35.594765,1598888194.12351
W5E5MALL,"?query.bibliographic=Copyrights as Incentives: Did We Just Imagine That?&query.author=Zimmerman, Diane Leenheer&query.bibliographic=2011&query.container-title=Theoretical Inquiries in Law",10.2202/1565-3404.1262,127.800156,1598888200.21372
B7LCS8W2,"?query.bibliographic=Intellectual Property ""from Below"": Copyright and Capability for Education&query.author=Chon, Margaret&query.bibliographic=2007&query.container-title=University of California Davis Law Review",10.2202/1565-3404.1271,43.758705,1598888210.5649
EXGRAJ7D,"?query.bibliographic=Creativity and Culture in Copyright Theory&query.author=Cohen, Julie E.&query.bibliographic=2007&query.container-title=University of California Davis Law Review",10.4324/9781315095400-17,56.494896,1598888214.48466
ZLFDM657,"?query.bibliographic=Artificial Knowing: Gender and the Thinking Machine&query.author=Adam, Alison&query.bibliographic=1998",10.4324/9780203005057,39.699326,1598888215.50803
9ADNHCLP,"?query.bibliographic=A Philosophy of Intellectual Property&query.author=Drahos, Peter&query.bibliographic=1996",10.22459/pip.06.2016,50.15082,1598888216.69085
7SQXJK34,"?query.bibliographic=A Tiered Approach to Rights in Traditional Knowledge&query.author=Okediji, Ruth L&query.container-title=Washburn Law Journal",10.1111/j.1467-9930.1996.tb00175.x,26.094847,1598888232.3079
IPP6CSW4,"?query.bibliographic=Open data at the Swedish National Heritage Board&query.author=Lundqvist, Lars&query.bibliographic=2014&query.container-title=Sharing is Caring: Openness and sharing in the cultural heritage sector",10.1007/978-3-642-20227-8_3,38.548485,1598888234.86608
TICCMZAE,"?query.bibliographic=Intellectual Property and the Safeguarding of Traditional Cultures: Legal Issues and Practical Options for Museums, Libraries and Archives&query.author=Torsen, Molly; Anderson, Jane&query.bibliographic=2010",10.1093/ajcl/54.1.173,57.627907,1598888237.18626
BGPJFDRI,,Error: Type not supported,,1598888237.19559
QGWML3QB,,Error: Type not supported,,1598888237.20356
4Z9XCC4R,"?query.bibliographic=Cultural Institutions and Website Use Restrictions: Contract or No Contract?&query.author=McBride, Pauline&query.bibliographic=2016&query.container-title=Display At Your Own Risk: An experimental exhibition of digital cultural heritage",10.29085/9781783301539.002,33.19683,1598888239.15491
92M6G7RB,"?query.bibliographic=On the Author Effect: Contemporary Copyright and Collective Creativity&query.author=Jaszi, Peter&query.bibliographic=1992&query.container-title=Cardozo Arts & Entertainment Law Journal",10.2307/1191777,45.9799,1598888240.84197
FX56AKB2,"?query.bibliographic=Authors at Work: The Origins of the Work-for-Hire Doctrine&query.author=Fisk, Catherine L.&query.bibliographic=2003&query.container-title=Yale Journal of Law & the Humanities",10.1007/978-1-84457-929-7_10,43.603363,1598888242.21718
7TAZUFC9,"?query.bibliographic=Copyright and Cultural Institutions: Guidelines for Digitization for U.S. Libraries, Archives, and Museums&query.author=Hirtle, Peter B.; Hudson, Emily; Kenyon, Andrew T.&query.bibliographic=2009",10.1353/lac.2002.0012,53.73388,1598888243.6132
EGCSN6WK,"?query.bibliographic=Accessible America: a history of disability and design&query.author=Williamson, Bess&query.bibliographic=2019",10.5040/9781350070462.ch-00i,44.334465,1598888244.90658
SGKIGQGG,,Error: Type not supported,,1598888244.91725
U5VDSRP7,"?query.bibliographic=Measuring the Impact of Digital Resources: The Balanced Value Impact Model&query.author=Tanner, Simon&query.bibliographic=2012",10.1109/digitalheritage.2013.6744724,66.19449,1598888245.95147
SDLP8SCC,,Error: Type not supported,,1598888245.96301
4AR8Q29S,,Error: Type not supported,,1598888245.97041
PT64LI6C,,Error: Type not supported,,1598888245.97671
RGDAAB8C,,Error: Type not supported,,1598888245.98304
W5QXN4GS,,Error: Type not supported,,1598888245.98938
PBIAIJDM,,Error: Type not supported,,1598888245.99518
F5IFT3V4,,Error: Type not supported,,1598888246.00057
HC2DKDDH,/10.5260/chara.18.2.65,10.5260/chara.18.2.65,exact,1598888246.77892
82A6BMEA,"?query.bibliographic=Restricted access: media, disability, and the politics of participation&query.author=Ellcessor, Elizabeth&query.bibliographic=2016",10.18574/nyu/9781479813803.003.0001,81.84036,1598888247.82829
T43VWP88,"?query.bibliographic=Open a Glam Lab&query.author=Mahey, M.; Al-Abdulla, A.; Ames, S.; Bray, P.; Candela, G.; Chambers, S.; Derven, C.; Dobreva-McPherson, M.; Gasser, K.; Karner, S.; Kokegei, K.; Laursen, D.; Potter, A.; Straube, A.; Wagner, S-C.; Wilms, L.",10.1111/ijlh.12218,38.18675,1598888251.72419
GKLZ8CN9,"?query.bibliographic=ARL White Paper on Wikidata: Opportunities and Recommendations&query.author=Allison-Cassin, Stacy; Armstrong,, Alison; Ayers, Phoebe; Cramer, Tom; Custer, Mark; Lemus-Rojas, Mairelys; McCallum, Sally; Proffitt, Merrilee; Puente, Mark A.; Ruttenberg, Judy; Stinson, Alex&query.bibliographic=2019",10.7710/2162-3309.2272,48.574974,1598888253.27932
AKAXJ3ZK,/10.1045/march2002-worcman,10.1045/march2002-worcman,exact,1598888254.10975
GR5AYPY3,,Error: Type not supported,,1598888254.12238
HFRVDI7C,"?query.bibliographic=Uses of heritage&query.author=Smith, Laurajane&query.bibliographic=2010",10.4324/9780203602263,48.6433,1598888254.98514
A2MDLC78,,Error: Type not supported,,1598888254.99611
C56Q7LF6,,Error: Type not supported,,1598888255.00419
GN7PAD8Q,,Error: Type not supported,,1598888255.01088
UBQGME8R,,Error: Type not supported,,1598888255.01749
BUEZJ9AY,,Error: Type not supported,,1598888255.02363
U9H7I8XQ,,Error: Type not supported,,1598888255.0295
