,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
0,YG6RT9NK,"Burkett, Ingrid",Author,0.0,F,1.0,False,{},"{'INGRID': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HR', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'SK', 'US']}",{}
1,5UUVWZ5J,"Allahyari, Morehshin",Author,0.0,Name(s) not found,,,,,
2,LANWDUCV,"Qureshi, Abdullah",Author,0.0,M,1.0,False,"{'ABDULLAH': [nan, 'AE', 'AL', 'CA', 'EG', 'GB', 'IQ', 'IR', 'KS', 'SA', 'TR', 'US']}",{},{}
3,LANWDUCV," Allahyari, Morehshin",Author,1.0,Name(s) not found,,,,,
4,RSJNCTG2,"Chan, Sebastian",Author,0.0,M,1.0,False,"{'SEBASTIAN': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'DK', 'EE', 'ES', 'GB', 'IE', 'MT', 'MX', 'PE', 'PL', 'RO', 'SE', 'US', 'VE']}",{},{}
5,P26SARX5,acmonk,Author,0.0,Unexpected name format,,,,,
6,X253B3GW,"Summers, Ed",Author,0.0,M,1.0,False,"{'ED': ['CA', 'GB', 'NL', 'US']}",{},{}
7,PFN7XY8N,"Summers, Ed",Author,0.0,M,1.0,False,"{'ED': ['CA', 'GB', 'NL', 'US']}",{},{}
8,ALIIQ5VQ,"Costanza-Chock, Sasha",Author,0.0,M,0.5,False,"{'SASHA': ['AM', 'AZ', 'BY', 'KZ', 'RU', 'UA']}","{'SASHA': ['BG', 'GB', 'IE', 'SE', 'US']}",{'SASHA': ['CA']}
9,9I2864CH,"Bingo, Steven",Author,0.0,M,1.0,False,"{'STEVEN': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
10,V4UN98WB,"Antonelli, Alexandre",Author,0.0,M,0.8888888888888888,False,"{'ALEXANDRE': ['AM', 'BE', 'CH', 'FR', 'GB', 'LU', 'PT', 'US']}",{},{'ALEXANDRE': ['CA']}
11,TKKCKZWG,"Engster, Daniel",Author,0.0,M,0.9736842105263158,False,"{'DANIEL': ['AD', 'AL', 'AM', 'AT', 'AU', 'AW', 'AZ', 'BE', 'BG', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HT', 'HU', 'IE', 'IL', 'IS', 'JM', 'LU', 'MD', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'SE', 'SK', 'US']}",{},{'DANIEL': ['CA']}
12,56K92S3H,"Jules, Bergis",Author,0.0,Name(s) not found,,,,,
13,56K92S3H," Summers, Ed",Author,1.0,M,1.0,False,"{'ED': ['CA', 'GB', 'NL', 'US']}",{},{}
14,56K92S3H," Mitchell, Jr, Vernon",Author,2.0,Unexpected name format,,,,,
15,8RYMJZ9Y,"Moriarty, Adam",Author,0.0,M,1.0,False,"{'ADAM': ['AT', 'AU', 'BA', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EG', 'ES', 'FR', 'GB', 'GR', 'HU', 'IE', 'IL', 'IS', 'MY', 'PL', 'RO', 'SE', 'SK', 'US']}",{},{}
16,RSYXEQ9S,"Hirtle, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
17,C4826LEF,"Light, Michelle",Author,0.0,F,0.9230769230769231,False,{},"{'MICHELLE': ['AT', 'BE', 'CH', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{'MICHELLE': ['CA']}
18,IP6YEG2U,"Dryden, Jean",Author,0.0,M,0.6470588235294118,False,"{'JEAN': [nan, 'BE', 'CH', 'DE', 'DK', 'FR', 'LU', 'NL', 'NO', 'RO', 'SE']}","{'JEAN': ['GB', 'IE', 'IL', 'US']}","{'JEAN': ['CA', 'MT']}"
19,SP2UQ8X8,"Pappalardo, Kylie",Author,0.0,F,0.6666666666666666,False,{},"{'KYLIE': ['GB', 'US']}",{'KYLIE': ['CA']}
20,SP2UQ8X8," Aufderheide, Patricia",Author,1.0,F,1.0,False,{},"{'PATRICIA': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'ES', 'FR', 'GB', 'HU', 'IE', 'LU', 'MT', 'NL', 'PT', 'PY', 'SE', 'SI', 'SK', 'US']}",{}
21,SP2UQ8X8," Stevens, Jessica",Author,2.0,F,0.9375,False,{},"{'JESSICA': ['AT', 'BE', 'CH', 'DE', 'ES', 'FR', 'GB', 'HT', 'IE', 'IT', 'LU', 'NL', 'SE', 'SZ', 'US']}",{'JESSICA': ['CA']}
22,SP2UQ8X8," Suzor, Nicolas",Author,3.0,M,1.0,False,"{'NICOLAS': ['AT', 'BE', 'CA', 'CH', 'CO', 'DE', 'ES', 'FR', 'GB', 'IE', 'LU', 'MX', 'SE', 'US', 'UY']}",{},{}
23,UYINRWA2,"Gervais, Daniel J.",Author,0.0,M,0.9736842105263158,True,"{'DANIEL': ['AD', 'AL', 'AM', 'AT', 'AU', 'AW', 'AZ', 'BE', 'BG', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HT', 'HU', 'IE', 'IL', 'IS', 'JM', 'LU', 'MD', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'SE', 'SK', 'US']}",{},{'DANIEL': ['CA']}
